DISTRICT,DISTNAME,REGION,DPETALLC,DPETBLAP,DPETHISP,DPETWHIP,DPETINDP,DPETASIP,DPETPCIP,DPETTWOP,DPETECOP,DPETSPEP,total DAEP PLACEMENTS,ratio ECO. DISADV. DAEP PLACEMENTS vs average,ratio SPEC. ED. DAEP PLACEMENTS vs average,ratio BLACK OR AFRICAN AMERICAN DAEP PLACEMENTS vs average,ratio HISPANIC/LATINO DAEP PLACEMENTS vs average,ratio WHITE DAEP PLACEMENTS vs average,ratio AMERICAN INDIAN OR ALASKA NAT DAEP PLACEMENTS vs average,ratio ASIAN DAEP PLACEMENTS vs average,ratio NATIVE HAWAIIAN/OTHER PACIFIC DAEP PLACEMENTS vs average,ratio TWO OR MORE RACES DAEP PLACEMENTS vs average
198905,HEARNE ISD,06,932,45.6,41.1,11.8,0.3,0.4,0,0.8,93.8,14.4,11,0.0969,3.7879,1.7943,0.2212,0.7704,0,0,1,0
198906,MUMFORD ISD,06,595,7.9,55.5,33.9,0,1.5,0,1.2,72.1,7.6,0,1,1,1,1,1,1,1,1,1
199901,ROCKWALL ISD,10,14523,6.4,21.3,64.7,1,2.7,0.2,3.6,24.9,8.3,112,1.8287,1.5060,2.0926,1.2156,0.8970,0.8929,0,4.4643,0.2480
199902,ROYSE CITY ISD,10,5008,6.3,29.9,60,0.7,0.7,0.1,2.2,38.9,7.5,83,1.6106,2.0884,0.1912,1.0477,1.0843,1.7212,0,0,0.5476
200901,BALLINGER ISD,15,967,1.1,45.4,51.3,0.2,0.3,0,1.7,59.7,8.2,2,0.8375,6.0976,0,1.1013,0.9747,0,0,1,0
200902,MILES ISD,15,436,0.7,37.8,61,0,0.5,0,0,34.2,8.3,2,1.4620,6.0241,0,1.3228,0.8197,1,0,1,1
200904,WINTERS ISD,15,613,1.3,61.5,35.2,0,0,0,2,70.5,9.3,2,0.7092,32.2581,0,0.8130,1.4205,1,1,1,0
200906,OLFEN ISD,15,64,7.8,53.1,32.8,4.7,0,0,1.6,81.3,14.1,0,1,1,1,1,1,1,1,1,1
201902,HENDERSON ISD,07,3445,19.6,26.5,50.4,0.7,0.8,0.1,1.8,62.1,7.8,87,1.6843,3.9788,2.0525,0.0434,1.1403,0,0,0,0.6386
201903,LANEVILLE ISD,07,167,56.3,22.2,18,0,0,0,3.6,95.2,12,0,1,1,1,1,1,1,1,1,1
201904,LEVERETTS CHAPEL ISD,07,292,6.5,31.2,58.9,0,0,0,3.4,70.2,5.1,1,1.4245,19.6078,0,0,1.6978,1,1,1,0
201907,MOUNT ENTERPRISE ISD,07,366,14.2,7.9,74,0.5,0.3,0,3,50.8,10.7,2,0.9843,4.6729,3.5211,0,0.6757,0,0,1,0
201908,OVERTON ISD,07,541,13.5,5.7,77.1,0.2,0,0,3.5,59.7,7.4,0,1,1,1,1,1,1,1,1,1
201910,TATUM ISD,07,1712,25.9,23.9,47.6,0.4,0.3,0.1,1.9,54.2,7.2,13,1.4192,6.4103,0.2970,0.3219,1.6160,0,0,0,4.0486
201913,CARLISLE ISD,07,637,2,52.4,43.5,0.9,0.2,0,0.9,79.4,6.9,3,0.4198,4.8309,0,0.6361,0.7663,0,0,1,37.0370
201914,WEST RUSK COUNTY CONSOLIDATED ISD,07,1078,14.1,23.7,58.9,0.6,0,0,2.7,67.1,8.5,1,1.4903,0,0,0,1.6978,0,1,1,0
202903,HEMPHILL ISD,07,895,10.2,6.9,76.1,0.7,0.7,0,5.5,60,9.2,1,1.6667,0,0,0,1.3141,0,0,1,0
202905,WEST SABINE ISD,07,684,8.6,3.9,84.4,0.4,0,0,2.6,78.2,9.9,1,0,0,0,0,1.1848,0,1,1,0
203901,SAN AUGUSTINE ISD,07,797,55.6,19.9,20.7,0.1,1,0,2.6,91.1,12,34,0.9363,0.2451,1.1638,0.7390,0.9946,0,0,1,0
203902,BROADDUS ISD,07,422,1.7,5.5,90,0.2,0.2,0,2.4,81,10,1,1.2346,10.0000,0,0,1.1111,0,0,1,0
204901,COLDSPRING-OAKHURST CISD,06,1491,22.3,8,65.8,0.5,0.3,0.2,2.9,65,8.6,96,1.1538,1.6957,2.1954,0.1302,0.7124,2.0833,0,5.2083,0.3592
204904,SHEPHERD ISD,06,1928,6.3,26.4,64.8,0.3,0.5,0,1.7,70.8,7.4,27,1.6217,5.0050,0.5879,0.1403,1.4289,0,0,1,0
205901,ARANSAS PASS ISD,02,1873,2.7,58.5,36,0.5,0.3,0.1,1.9,70.6,10.2,51,0.0278,3.4602,3.6311,1.2737,0.4357,0,0,0,0
205902,GREGORY-PORTLAND ISD,02,4518,1.3,56,39.2,0.7,0.9,0.1,1.8,40.4,8.8,98,1.4649,2.4351,0.7849,1.4395,0.4425,1.4577,0,0,0
205903,INGLESIDE ISD,02,2309,1.6,54.3,38.8,0.4,1.8,0.1,3.1,49.2,7.5,29,1.9624,4.1379,0,1.7146,0.0889,0,0,0,1.1123
205904,MATHIS ISD,02,1684,1,91.9,6.9,0.1,0,0,0.1,84.1,9.6,99,1.1170,1.3678,1.0101,1.0662,0.1464,0,1,1,0
205905,ODEM-EDROY ISD,02,999,0.2,85.3,13.9,0.5,0,0,0.1,62.8,6.6,12,0.9289,1.2626,0,0.9769,0.5995,16.6667,1,1,0
205906,SINTON ISD,02,2203,1.5,82.3,15,0.1,0.4,0.1,0.5,72.1,8.9,2,23.5784,73.0337,0,0.6075,3.3333,0,0,0,0
205907,TAFT ISD,02,1087,0.5,92,6.4,0.3,0.2,0,0.6,87.4,10.3,3,0.3814,35.5987,0,0.3623,5.2083,0,0,1,55.5556
206901,SAN SABA ISD,15,708,0.1,53.8,44.9,0.3,0.3,0,0.6,64,9.7,2,0.7812,5.1546,0,0.9294,1.1136,0,0,1,0
206902,RICHLAND SPRINGS ISD,15,120,0,23.3,74.2,0.8,0,0,1.7,51.7,8.3,1,1.9342,12.0482,1,4.2918,0,0,1,1,0
206903,CHEROKEE ISD,15,129,3.9,30.2,62,0.8,0.8,0,2.3,61.2,17.1,0,1,1,1,1,1,1,1,1,1
207901,SCHLEICHER ISD,15,583,0.2,70,27.6,0.2,0.9,0,1.2,46.7,5.3,2,1.0707,9.4340,0,0.7143,1.8116,0,0,1,0
208901,HERMLEIGH ISD,14,232,1.3,38.8,57.3,0,0,0,2.6,49.6,8.6,0,1,1,1,1,1,1,1,1,1
208902,SNYDER ISD,14,2757,2.2,60.2,34.8,0.8,0.7,0,1.3,56.9,9,75,1.4528,2.3704,0.6061,1.3732,0.3831,1.6667,0,1,1.0256
208903,IRA ISD,14,257,0,22.6,76.7,0,0,0,0.8,26.1,5.1,1,0,0,1,0,1.3038,1,1,1,0
209901,ALBANY ISD,14,496,2,15.7,78.8,0.4,0.2,0.4,2.4,38.5,8.3,0,1,1,1,1,1,1,1,1,1
209902,MORAN ISD,14,103,0,9.7,90.3,0,0,0,0,78.6,18.4,0,1,1,1,1,1,1,1,1,1
210901,CENTER ISD,07,2768,20.1,41.9,33.4,0.1,2.7,0.2,1.6,75.2,8.4,26,1.3298,0.4579,0.1914,1.1933,1.2667,0,1.4245,0,0
210902,JOAQUIN ISD,07,751,5.3,14.2,78.4,0.1,0.3,0.1,1.5,62.5,10.9,1,1.6000,9.1743,0,7.0423,0,0,0,0,0
210903,SHELBYVILLE ISD,07,830,21.7,10.5,65.4,0,0.1,0,2.3,61.2,8.9,2,4.0850,5.6180,2.3041,0,0.7645,1,0,1,0
210904,TENAHA ISD,07,579,25.4,37.5,34.9,0,0,0,2.2,85.5,13,10,0.1170,0.7692,2.7559,0.2667,0.2865,1,1,1,4.5455
210905,TIMPSON ISD,07,628,24.7,13.4,58.4,0,0.5,0,3,72.3,11.9,2,0.6916,0,2.0243,0,0.8562,1,0,1,0
210906,EXCELSIOR ISD,07,95,1.1,6.3,92.6,0,0,0,0,63.2,18.9,0,1,1,1,1,1,1,1,1,1
211901,TEXHOMA ISD,16,384,0.3,45.1,54.7,0,0,0,0,32.6,8.6,0,1,1,1,1,1,1,1,1,1
211902,STRATFORD ISD,16,620,0.6,63.4,34,0.2,0.3,0,1.5,58.7,7.6,6,0.2839,0,0,1.5773,0,0,0,1,0
212801,CUMBERLAND ACADEMY,07,852,15,19.2,58.8,0.1,4.1,0,2.7,35.2,6.8,1,2.8409,0,0,5.2083,0,0,0,1,0
212803,AZLEWAY CHARTER SCHOOL,07,162,24.7,11.1,61.7,0,0,0,2.5,96.3,50,0,1,1,1,1,1,1,1,1,1
212804,UT TYLER INNOVATION ACADEMY,07,467,6.2,9,79,0.6,2.6,0,2.6,22.3,6.9,0,1,1,1,1,1,1,1,1,1
212901,ARP ISD,07,879,14.3,11.4,70,0.2,0.6,0,3.5,53.5,7.5,8,0.2336,0,0.8741,1.0965,0.8929,0,0,1,3.5714
212902,BULLARD ISD,07,2310,4.3,7.2,84.5,0.9,0.3,0,2.7,34.8,11,4,10.0575,2.2727,5.8140,3.4722,0.2959,27.7778,0,1,0
212903,LINDALE ISD,07,3816,6.9,13.6,73.6,0.4,1.2,0,4.2,45.9,9.4,71,1.4422,3.7459,3.0618,0.7249,0.7655,0,0,1,3.0181
212904,TROUP ISD,07,1104,12.6,10.6,72.6,0.5,0.5,0.3,2.8,54.3,8.2,2,4.6041,6.0976,0,4.7170,0.6887,0,0,0,0
212905,TYLER ISD,07,17993,30.3,44.3,22.1,0.3,1.3,0.1,1.7,71.8,7.4,262,1.1163,1.5473,1.5998,0.6634,0.8463,0,0,0,2.0207
212906,WHITEHOUSE ISD,07,4582,11.3,11.7,70.1,0.7,3,0.1,3,38.1,8.7,80,1.8045,1.7241,2.4336,0.1068,0.9986,0,0,0,0.4167
212909,CHAPEL HILL ISD,07,3488,18.1,41.7,36,0.3,1,0.1,2.7,71.3,6.9,66,1.5513,1.5371,2.0928,1.4170,0.0421,0,0,0,0.5612
212910,WINONA ISD,07,1020,19.4,22.7,55.9,0.2,0.1,0,1.7,58.3,11.5,9,1.1435,0,0.5727,0.4895,1.3914,0,0,1,0
213801,BRAZOS RIVER CHARTER SCHOOL,11,206,10.2,16,69.9,1,0.5,0,2.4,59.7,14.1,0,1,1,1,1,1,1,1,1,1
213901,GLEN ROSE ISD,11,1650,0.4,29.3,66.2,1.2,0.8,0.1,1.9,44.1,6.4,2,12.4717,0,0,1.7065,0.7553,0,0,0,0
214901,RIO GRANDE CITY CISD,01,10851,0,98.7,1,0,0.2,0,0,96.8,9.4,261,0.0040,2.2825,1,1.0132,0,1,0,1,1
214902,SAN ISIDRO ISD,01,258,0.8,98.8,0.4,0,0,0,0,85.3,10.5,6,1.1723,0,0,1.0121,0,1,1,1,1
214903,ROMA ISD,01,6475,0,100,0,0,0,0,0,91.3,4.5,94,0.0117,0.2364,1,1.0000,1,1,1,1,1
215901,BRECKENRIDGE ISD,14,1510,2.1,33.8,60.7,1.5,0.5,0.1,1.3,63.2,9.5,32,1.2856,1.9737,0,1.0170,1.0811,0,0,0,0
216901,STERLING CITY ISD,15,314,0.6,46.5,48.7,0.6,0,0,3.5,45.5,9.6,1,2.1978,10.4167,0,2.1505,0,0,1,1,0
217901,ASPERMONT ISD,14,241,3.3,29,66,0,1.2,0,0.4,56,7.5,0,1,1,1,1,1,1,1,1,1
218901,SONORA ISD,15,948,0.5,69.3,28.7,0.1,0.2,0,1.2,52.3,10.3,8,0.2390,1.2136,0,1.4430,0,0,0,1,0
219901,HAPPY ISD,16,239,1.3,17.2,79.9,0,0,0,1.7,41,8.4,0,1,1,1,1,1,1,1,1,1
219903,TULIA ISD,16,1107,9.6,59.5,29.8,0.3,0.2,0,0.6,77.1,10.7,67,0.0194,1.2554,2.4876,1.2291,0.0501,0,0,1,2.4876
219905,KRESS ISD,16,209,7.2,55.5,35.4,0.5,0,1,0.5,75.6,10.5,0,1,1,1,1,1,1,1,1,1
220801,TREETOPS SCHOOL INTERNATIONAL,11,342,16.4,9.9,61.1,1.2,3.2,0.9,7.3,14,6.4,0,1,1,1,1,1,1,1,1,1
220802,ARLINGTON CLASSICS ACADEMY,11,1284,23.6,18.1,45.3,0.5,8.8,0.1,3.6,19.9,3.3,0,1,1,1,1,1,1,1,1,1
220809,FORT WORTH ACADEMY OF FINE ARTS,11,523,11.5,17.4,66.3,0.4,1.7,0.4,2.3,14.1,2.7,0,1,1,1,1,1,1,1,1,1
220810,WESTLAKE ACADEMY CHARTER SCHOOL,11,695,3.7,10.6,70.6,0.6,10.4,0,4,0,4.2,0,1,1,1,1,1,1,1,1,1
220811,EAST FORT WORTH MONTESSORI ACADEMY,11,532,45.3,32.7,15,0.4,3.9,0.2,2.4,82.1,4.1,0,1,1,1,1,1,1,1,1,1
220812,RICHARD MILBURN ACADEMY (FORT WORT,11,200,34.5,40.5,20.5,0.5,0,0,4,77.5,11.5,0,1,1,1,1,1,1,1,1,1
220813,HARMONY SCIENCE ACAD (FORT WORTH),11,3652,26.2,29.3,33.7,0.5,7.8,0.1,2.4,50.1,3.9,0,1,1,1,1,1,1,1,1,1
220814,TEXAS SCHOOL OF THE ARTS,11,329,12.8,18.5,61.1,0.9,1.5,0,5.2,11.9,6.7,0,1,1,1,1,1,1,1,1,1
220815,CHAPEL HILL ACADEMY,11,502,55.6,21.7,17.7,0,0.8,0.6,3.6,62.2,8,0,1,1,1,1,1,1,1,1,1
220816,UPLIFT EDUCATION-SUMMIT INTERNATIO,11,2379,26,60.1,6.6,0.1,4.5,0.1,2.4,75,6,0,1,1,1,1,1,1,1,1,1
220817,NEWMAN INTERNATIONAL ACADEMY OF AR,11,719,33,22.5,33.9,0.3,6.3,0,4,47,6.3,0,1,1,1,1,1,1,1,1,1
220818,PRIME PREP ACADEMY,11,606,90.6,5.6,2,0.5,0,0,1.3,67.5,4.1,0,1,1,1,1,1,1,1,1,1
220901,ARLINGTON ISD,11,64629,24.3,43.8,23,0.5,6.3,0.2,2,68.5,8.1,5093,1.1491,2.1816,1.7873,0.8952,0.5984,0.0393,0.1995,0.0982,1.1486
220902,BIRDVILLE ISD,11,24252,7.9,38.7,45,0.7,4.9,0.3,2.5,56.6,9.5,320,1.2147,1.9737,1.7801,1.0820,0.9306,0.4464,0.0638,0,0.6250
220904,EVERMAN ISD,11,5507,40.5,51.7,5.6,0.1,0.6,0,1.4,85.9,7.8,234,1.0945,2.3011,1.8677,0.3802,0.6868,4.2735,0,1,0.3053
220905,FORT WORTH ISD,11,84360,22.7,62.8,11,0.2,2,0.1,1.3,77.2,7.5,1066,0.9284,2.2139,2.1778,0.6692,0.5884,0.4690,0.0469,0.9381,1.3710
220906,GRAPEVINE-COLLEYVILLE ISD,11,13469,4.4,22.8,59,0.5,8.6,0.1,4.5,22.5,7.2,87,2.1967,4.1507,0.2612,1.3612,1.1299,0,0,0,0.2554
220907,KELLER ISD,11,33685,8,21.1,58.6,0.7,7.7,0.2,3.7,23.6,8.1,203,1.8995,2.0069,1.6626,1.1673,0.9835,0.7037,0.0640,0,0.9320
220908,MANSFIELD ISD,11,32735,26.5,24.7,37.3,0.4,6.4,0.1,4.5,38.2,8.3,488,1.6522,2.2220,1.7476,0.9790,0.6098,0.5123,0.3522,2.0492,0.9107
220910,LAKE WORTH ISD,11,3213,11.4,58,26.5,0.4,1,0.2,2.5,77,9.1,138,1.1293,1.1148,1.3349,0.7621,1.4766,1.8116,0,0,0.2899
220912,CROWLEY ISD,11,15002,41.2,29.4,21.8,0.7,4.1,0.2,2.6,62.7,9.1,394,1.2508,1.7292,1.6571,0.7252,0.3842,0.3626,0.0619,1.2690,0.4881
220914,KENNEDALE ISD,11,3181,18.9,22.4,50.7,0.8,3.9,0.4,3,42.1,8,22,1.9434,3.4091,4.8100,0.2029,0.0897,0,0,0,0
220915,AZLE ISD,11,5970,0.8,18.7,77,0.6,0.6,0,2.4,47.2,8.3,153,1.4817,3.0711,0.8170,0.9437,1.0441,1.0893,0,1,0.2723
220916,HURST-EULESS-BEDFORD ISD,11,22129,17.1,29,41.6,0.5,6.7,2.3,2.8,53.2,8.5,222,1.4479,1.4838,1.4752,1.2116,0.7363,0.9009,0.0672,3.3294,0.1609
220917,CASTLEBERRY ISD,11,3938,1.2,76.6,20.3,0.3,0.3,0.1,1.2,86.9,7.1,49,1.3386,3.1618,1.7007,1.1989,0.1005,6.8027,0,0,1.7007
220918,EAGLE MT-SAGINAW ISD,11,18155,9.6,35.5,47.1,0.6,3.7,0.3,3.2,40.4,8.1,206,1.4058,1.9178,1.4664,0.9572,1.0719,0.8091,0.1312,0,0.1517
220919,CARROLL ISD,11,7791,1.9,8.3,75.1,0.3,10.4,0.2,3.8,2.1,7.6,26,9.1575,3.5425,0,2.3170,0.9218,0,0.3698,19.2308,1.0121
220920,WHITE SETTLEMENT ISD,11,6552,6.3,34.8,52.2,0.5,1.8,0.2,4.2,53.5,9.8,97,1.2525,1.4728,1.4728,1.0961,0.9677,2.0619,0,0,0.2455
221801,TEXAS COLLEGE PREPARATORY ACADEMIE,14,12522,13.6,27.6,50.2,0.4,3.7,0.2,4.3,41.9,8.1,0,1,1,1,1,1,1,1,1,1
221901,ABILENE ISD,14,17184,11.8,41.9,40.1,0.4,1.9,0.1,3.8,65.6,10.7,918,1.2919,2.3823,2.2617,0.9567,0.7036,0.2723,0.0573,0,1.2613
221904,MERKEL ISD,14,1179,0.9,23.1,73.5,0.7,0,0.1,1.7,57.3,11.8,29,1.4443,3.2145,0,1.1942,0.9852,0,1,0,0
221905,TRENT ISD,14,177,1.1,11.9,84.2,0,0.6,0,2.3,41.2,6.2,0,1,1,1,1,1,1,1,1,1
221911,JIM NED CISD,14,1051,0.3,10.4,87.3,0.3,0.4,0,1.4,29.3,7.2,1,3.4130,0,0,0,1.1455,0,0,1,0
221912,WYLIE ISD,14,3829,3,14,77.3,0.4,2.1,0.1,3.2,15.3,6.6,2,3.2680,7.5758,0,3.5714,0.6468,0,0,0,0
222901,TERRELL COUNTY ISD,18,140,0.7,55,42.9,0,0,0,1.4,30,7.1,0,1,1,1,1,1,1,1,1,1
223901,BROWNFIELD ISD,17,1782,2.8,76.8,18.8,0.1,0.6,0,1,73.7,7.1,115,1.2035,2.3270,0.3106,1.0530,0.9251,0,0,1,0.8696
223902,MEADOW ISD,17,325,0.9,65.2,30.8,1.2,0,0,1.8,73.2,6.5,1,0,0,0,0,0,83.3333,1,1,0
223904,WELLMAN-UNION CISD,17,246,1.2,44.7,54.1,0,0,0,0,56.9,9.8,0,1,1,1,1,1,1,1,1,1
224901,THROCKMORTON ISD,09,197,0.5,17.8,81.2,0,0,0,0.5,50.8,6.6,0,1,1,1,1,1,1,1,1,1
224902,WOODSON ISD,09,92,0,20.7,75,0,0,0,4.3,64.1,12,0,1,1,1,1,1,1,1,1,1
225902,MOUNT PLEASANT ISD,08,5431,12.1,67.6,18.1,0.3,0.6,0,1.4,84.4,9.8,82,1.3582,1.6177,0.1008,1.0463,1.4823,0,0,1,0.8711
225905,WINFIELD ISD,08,157,1.3,83.4,13.4,0,0,0.6,1.3,93.6,7,0,1,1,1,1,1,1,1,1,1
225906,CHAPEL HILL ISD,08,1004,3.2,31.8,62.2,0.4,0.7,0,1.8,49.7,9.4,3,6.0362,3.5461,0,0,0.5359,83.3333,0,1,18.5185
225907,HARTS BLUFF ISD,08,497,1.6,43.7,51.9,0.4,0.6,0,1.8,61.2,4,1,1.6340,0,0,0,1.9268,0,0,1,0
226801,TEXAS LEADERSHIP,15,1165,3.3,48.7,43.8,0.1,1,0,3.2,43.1,6.7,0,1,1,1,1,1,1,1,1,1
226901,CHRISTOVAL ISD,15,471,0,19.3,75.2,0.6,0,0,4.9,18.7,5.3,2,2.6738,9.4340,1,0,0.6649,0,1,1,10.2041
226903,SAN ANGELO ISD,15,14550,4.4,58.5,34.3,0.3,1,0.1,1.5,59.9,10,247,1.4464,1.2551,0.0920,1.2596,0.7436,0,0.4049,0,0
226905,WATER VALLEY ISD,15,287,2.8,17.1,74.9,1,0.7,0,3.5,50.5,13.6,1,1.9802,7.3529,0,0,1.3351,0,0,1,0
226906,WALL ISD,15,1089,0.1,18.3,80.3,0,0.1,0.2,1,12.9,5.2,2,3.8760,0,0,2.7322,0.6227,1,0,0,0
226907,GRAPE CREEK ISD,15,1054,0.5,42.1,55.6,0,0.4,0,1.4,63.4,11.8,2,0.7886,4.2373,0,1.1876,0.8993,1,0,1,0
226908,VERIBEST ISD,15,272,0.4,34.9,62.5,0.4,1.1,0,0.7,47.8,12.5,2,6.2762,0,0,1.4327,0.8000,0,0,1,0
227801,AMERICAN YOUTHWORKS CHARTER SCHOOL,13,167,10.2,73.7,12.6,1.2,0,0,2.4,61.7,19.8,0,1,1,1,1,1,1,1,1,1
227803,WAYSIDE SCHOOLS,13,1111,4.6,63,26.6,0.5,2.2,0,3.2,54,6.4,0,1,1,1,1,1,1,1,1,1
227804,NYOS CHARTER SCHOOL,13,871,14.1,34,43.2,0.1,5.9,0,2.8,42.4,7.8,0,1,1,1,1,1,1,1,1,1
227805,TEXAS EMPOWERMENT ACADEMY,13,237,90.3,4.6,1.3,0,0,0,3.8,78.9,6.8,0,1,1,1,1,1,1,1,1,1
227806,UNIVERSITY OF TEXAS UNIVERSITY CHA,13,638,15,29.5,49.5,0.5,1.6,0,3.9,61.9,34.5,0,1,1,1,1,1,1,1,1,1
227814,CHAPARRAL STAR ACADEMY,13,360,5.3,25,57.8,0.6,9.4,0,1.9,0.6,1.7,0,1,1,1,1,1,1,1,1,1
227816,HARMONY SCIENCE ACADEMY (AUSTIN),13,3070,11.3,46.6,29.5,0.2,9.7,0,2.7,51.4,5.4,0,1,1,1,1,1,1,1,1,1
227817,CEDARS INTERNATIONAL ACADEMY,13,353,29.5,63.5,4.8,0.8,0.3,0,1.1,93.5,4.8,0,1,1,1,1,1,1,1,1,1
227819,UNIVERSITY OF TEXAS ELEMENTARY CHA,13,305,11.5,68.5,15.1,0.3,1.3,0,3.3,50.2,7.9,0,1,1,1,1,1,1,1,1,1
227820,KIPP AUSTIN PUBLIC SCHOOLS INC,13,3098,5.5,91.5,1.8,0,0.3,0,0.8,91.1,6.6,0,1,1,1,1,1,1,1,1,1
227821,AUSTIN DISCOVERY SCHOOL,13,374,2.9,22.7,69.8,0,0.8,0,3.7,20.6,8.3,0,1,1,1,1,1,1,1,1,1
227824,THE EAST AUSTIN COLLEGE PREP ACADE,13,854,13.7,84.1,1.8,0,0,0,0.5,93.8,12.2,0,1,1,1,1,1,1,1,1,1
227825,AUSTIN ACHIEVE PUBLIC SCHOOLS,13,278,7.9,88.8,2.9,0,0,0,0.4,30.2,6.8,0,1,1,1,1,1,1,1,1,1
227901,AUSTIN ISD,13,85014,8.2,60,25.4,0.2,3.5,0.1,2.6,61.2,9.9,1560,1.3847,2.5576,2.4312,1.1068,0.4391,2.5641,0.1099,0,0.6164
227904,PFLUGERVILLE ISD,13,23497,18.1,46,24.3,0.4,7.4,0.2,3.6,53.8,9.9,605,1.5577,1.8199,2.0821,1.0420,0.4625,0.4132,0.0223,0,0.7805
227907,MANOR ISD,13,8619,23.7,62.2,9.3,0.2,2.5,0.1,2,78.2,7.5,247,1.2011,1.7274,2.1695,0.7030,0.0435,2.0243,0,0,2.0243
227909,EANES ISD,13,7983,0.8,13,70.9,0.3,10.9,0.1,3.9,3.1,7.4,31,7.2841,3.4874,0,0.2481,1.2739,0,0.2959,0,0.8271
227910,DEL VALLE ISD,13,11611,9.9,81.9,6.2,0.3,0.6,0.1,1.1,85.5,9.4,539,1.0719,2.6645,1.4992,0.9446,1.0473,0.6184,1.5461,0,0.1687
227912,LAGO VISTA ISD,13,1383,0.9,21.3,74.7,0.3,0.6,0.1,2.2,30.1,10.2,2,9.9668,4.9020,0,2.3474,0.6693,0,0,0,0
227913,LAKE TRAVIS ISD,13,8224,1,19.3,71.4,0.4,4.1,0,3.8,12.6,7,50,1.2698,2.5714,0,0.1036,1.3165,0,0.4878,1,0.5263
228901,GROVETON ISD,06,719,6.5,11.1,76.5,0.1,0.4,0,5.3,62.7,9,3,0.5316,0,5.1282,3.0030,0.4357,0,0,1,0
228903,TRINITY ISD,06,1223,18.6,21.3,57.1,0.2,0.3,0,2.5,74.2,8.1,43,1.2850,2.5840,1.5004,0.1092,1.1811,0,0,1,0.9302
228904,CENTERVILLE ISD,06,109,0,5.5,94.5,0,0,0,0,62.4,11.9,5,1.6026,1.6807,1,0,1.0582,1,1,1,1
228905,APPLE SPRINGS ISD,06,194,6.7,5.7,86.1,0.5,0,0,1,52.6,13.9,1,1.9011,7.1942,14.9254,0,0,0,1,1,0
229901,COLMESNEIL ISD,05,414,2.9,4.6,90.3,0.5,0.5,0,1.2,57.5,10.9,2,0.8696,0,17.2414,0,0.5537,0,0,1,0
229903,WOODVILLE ISD,05,1323,25.2,6.9,62.1,2.1,0.4,0.1,3.3,68.7,14.4,24,0.0607,3.1829,1.1574,0.6039,1.0064,0,0,0,1.2626
229904,WARREN ISD,05,1251,1.4,4.3,91.5,0.5,0.5,0,1.8,46.6,7.8,3,0.7153,4.2735,23.8095,0,0.3643,0,0,1,18.5185
229905,SPURGER ISD,05,391,0,4.1,92.8,1.5,0,0,1.5,59.6,11,7,1.6779,1.2987,1,0,1.0776,0,1,1,0
229906,CHESTER ISD,05,178,11.2,2.8,84.8,0,0,0,1.1,52.8,13.5,2,0.9470,3.7037,4.4643,0,0.5896,1,1,1,0
230901,BIG SANDY ISD,07,704,11.6,8.7,73.4,0.7,0.6,0.1,4.8,65.9,9.7,11,0.1380,0.9372,0.7837,0,1.1147,0,0,0,1.8939
230902,GILMER ISD,07,2462,14.8,15.5,64.6,0.7,0.6,0,3.8,66.6,7.9,50,1.5916,2.5316,2.1622,0.1290,0.9598,0,3.3333,1,0.5263
230903,ORE CITY ISD,07,843,7.2,14.2,74,0.6,0.8,0,3.1,67,9.6,3,0.4975,3.4722,0,2.3474,0.4505,0,0,1,10.7527
230904,UNION HILL ISD,07,314,8.6,16.6,71.3,0.3,0.3,0.3,2.5,63.7,6.1,1,0,0,0,0,1.4025,0,0,0,0
230905,HARMONY ISD,07,1039,0.7,16,80.8,0.3,0.3,0,2,50.9,6.4,0,1,1,1,1,1,1,1,1,1
230906,NEW DIANA ISD,07,991,7.6,9,78.1,0.4,0.2,0,4.7,38.7,6,15,2.0672,0,0.8772,0.7407,1.0243,0,0,1,1.4184
230908,UNION GROVE ISD,07,769,0.4,6.1,89.9,0.8,0.3,0.1,2.5,43.7,5.5,5,0.4577,0,0,0,1.1123,0,0,0,0
231901,MCCAMEY ISD,18,546,2.4,73.6,22.5,0.5,0.2,0,0.7,50.9,7.1,0,1,1,1,1,1,1,1,1,1
231902,RANKIN ISD,18,261,0.4,46,52.1,1.1,0,0,0.4,47.5,5,0,1,1,1,1,1,1,1,1,1
232901,KNIPPA ISD,20,372,0,51.9,46.8,0,1.3,0,0,32.8,1.9,0,1,1,1,1,1,1,1,1,1
232902,SABINAL ISD,20,530,0.2,69.8,27.7,0.6,0.2,0,1.5,66.4,9.2,2,0.7530,27.1739,0,0.7163,1.8051,0,0,1,0
232903,UVALDE CISD,20,4825,0.3,89.3,9.1,0.3,0.6,0.1,0.4,81.8,12,141,1.0578,2.3050,2.3641,1.0563,0.3897,2.3641,0,7.0922,0
232904,UTOPIA ISD,20,213,0.9,17.4,81.2,0,0.5,0,0,44.6,9.4,2,1.1211,0,0,2.8736,0.6158,1,0,1,1
233901,SAN FELIPE-DEL RIO CISD,15,10655,0.8,92.3,6.1,0.2,0.3,0,0.3,75.8,7.9,127,1.2050,1.9934,0.9843,1.0578,0.1291,0,0,1,2.6247
233903,COMSTOCK ISD,15,193,0,45.1,52.3,0.5,1,0,1,33.7,8.8,0,1,1,1,1,1,1,1,1,1
234801,RANCH ACADEMY,07,95,17.9,3.2,77.9,0,0,0,1.1,61.1,38.9,0,1,1,1,1,1,1,1,1,1
